length; time; saved_trajectories
3691; 3325566356; 5
3691; 4301821027; 5
3691; 4391192946; 5
3691; 3514129814; 5
3691; 3539434903; 5
3691; 4182647408; 5
3691; 3482397847; 5
3691; 4330688847; 5
3691; 4645204525; 5
3691; 4216164546; 5
3691; 3581072001; 5
3691; 3501503886; 5
3691; 4137258830; 5
3691; 4081246154; 5
3691; 3602575576; 5
3691; 3755549635; 5
3691; 3973894056; 5
3691; 4397538454; 5
3691; 4505979137; 5
4837; 6859744288; 5
4837; 6996946130; 5
4837; 6124407909; 5
4837; 5926141952; 5
4837; 6940646894; 5
4837; 7053881179; 5
4837; 6104744193; 5
4837; 6833561677; 5
4837; 8449873459; 5
4837; 8629123574; 5
4837; 7311098723; 5
4837; 6117532842; 5
4837; 7252165878; 5
4837; 6617263252; 5
4837; 6751678815; 5
4837; 6297051314; 5
4837; 7747774641; 5
4837; 7036758273; 5
4837; 7609627062; 5
4837; 7268742183; 5
4837; 6807902935; 5
4837; 7145088460; 5
4837; 6821531457; 5
4837; 7187617717; 5
4837; 6525588977; 5
4837; 6608829659; 5
4837; 5841459159; 5
4837; 7077742548; 5
4837; 7884331270; 5
4837; 6604605217; 5
6338; 10025544817; 5
6338; 11096042840; 5
6338; 12158058946; 5
6338; 11093017753; 5
6338; 12623879176; 5
6338; 11177301318; 5
6338; 11653929389; 5
6338; 10879253833; 5
6338; 12354918200; 5
6338; 12829056957; 5
6338; 10538194466; 5
6338; 10645980241; 5
6338; 10485339945; 5
6338; 11829952034; 5
6338; 11754539471; 5
6338; 12377886295; 5
6338; 12491087441; 5
6338; 12663559227; 5
6338; 11156295048; 5
6338; 12629772498; 5
6338; 12543669777; 5
6338; 11814445341; 5
6338; 13485297820; 5
6338; 11741308371; 5
6338; 11205696586; 5
6338; 12775662268; 5
6338; 11790152849; 5
6338; 9954284976; 5
6338; 11781056932; 5
6338; 11000096450; 5
8306; 19746691508; 5
8306; 18450269862; 5
8306; 16884708845; 5
8306; 17796520140; 5
8306; 19001831847; 5
8306; 20799818420; 5
8306; 20813616387; 5
8306; 17502623090; 5
8306; 18804457687; 5
8306; 19126507233; 5
8306; 16381760165; 5
8306; 17602129137; 5
8306; 19881876662; 5
8306; 19683265311; 5
8306; 16190084666; 5
8306; 20898179145; 5
8306; 20313628211; 5
8306; 19988248134; 5
8306; 18764020724; 5
8306; 18936110021; 5
8306; 16302022196; 5
8306; 17408002271; 5
8306; 18877429023; 5
8306; 19396994856; 5
8306; 19657126749; 5
8306; 17249348489; 5
8306; 18129224601; 5
8306; 19703224181; 5
8306; 19172418403; 5
8306; 20438937983; 5
10884; 31947285602; 5
10884; 28815187487; 5
10884; 29393711611; 5
10884; 29398230206; 5
10884; 33275448469; 5
10884; 32833778317; 5
10884; 30458528256; 5
10884; 32273165754; 5
10884; 35207190967; 5
10884; 32676558336; 5
10884; 30225782085; 5
10884; 29592885030; 5
10884; 28695604858; 5
10884; 30932399737; 5
10884; 32251352948; 5
10884; 34452904982; 5
10884; 31250821798; 5
10884; 29792705074; 5
10884; 33222722298; 5
10884; 31830018497; 5
10884; 31755184784; 5
10884; 32808336760; 5
10884; 29113622381; 5
10884; 30312372086; 5
10884; 27929938699; 5
10884; 31685380613; 5
10884; 32264284584; 5
10884; 32378398730; 5
10884; 33048253875; 5
10884; 30377788586; 5
14263; 50243330609; 5
14263; 54028447276; 5
14263; 54628708969; 5
14263; 54935680952; 5
14263; 55689840048; 5
14263; 51696478146; 5
14263; 50782052457; 5
14263; 52425767285; 5
14263; 56110180913; 5
14263; 53736945384; 5
14263; 49705114146; 5
14263; 52689445774; 5
14263; 54245496524; 5
14263; 56401074263; 5
14263; 53869426825; 5
14263; 52389467494; 5
14263; 52462968384; 5
14263; 54715451535; 5
14263; 55791890382; 5
14263; 54480833450; 5
14263; 47904059863; 5
14263; 51272793075; 5
14263; 50775642007; 5
14263; 49781361072; 5
14263; 53070708839; 5
14263; 55957832873; 5
14263; 59197270730; 5
14263; 52701166205; 5
14263; 55131799754; 5
14263; 56436176029; 5
18690; 81975226557; 5
18690; 80793339753; 5
18690; 85630025620; 5
18690; 78715356168; 5
18690; 92869612359; 5
18690; 89878131053; 5
18690; 88736229178; 5
18690; 90240891900; 5
18690; 93514228939; 5
18690; 97504185729; 5
18690; 87623784539; 5
18690; 79986523677; 5
18690; 94056246268; 5
18690; 97156437107; 5
18690; 92041109291; 5
18690; 79699277225; 5
18690; 87336622506; 5
18690; 87262331530; 5
18690; 84795507829; 5
18690; 92468411438; 5
18690; 95789481562; 5
18690; 89972898893; 5
18690; 85894765990; 5
18690; 96459326749; 5
18690; 83737055309; 5
18690; 86356646454; 5
18690; 91730065114; 5
18690; 94211433782; 5
18690; 86510220940; 5
18690; 88760144626; 5
24491; 140655380090; 5
24491; 157617252166; 5
24491; 139915748574; 5
24491; 154565924459; 5
24491; 146787426364; 5
24491; 143777908844; 5
24491; 147378983757; 5
24491; 149920630493; 5
24491; 153836575114; 5
24491; 156034699621; 5
24491; 147754254847; 5
24491; 140625308523; 5
24491; 152303042111; 5
24491; 151171507511; 5
24491; 145190402078; 5
24491; 148664988480; 5
24491; 157969453555; 5
24491; 145729165104; 5
24491; 151401146794; 5
24491; 152367217056; 5
24491; 146071872082; 5
24491; 138624429465; 5
24491; 140686613220; 5
24491; 148116329770; 5
24491; 141938638805; 5
24491; 145481649910; 5
24491; 157531089608; 5
24491; 153136622315; 5
24491; 142174603036; 5
24491; 160932032786; 5
32093; 242331039356; 5
32093; 239677108139; 5
32093; 261650533824; 5
32093; 264584353345; 5
32093; 257075907976; 5
32093; 268999819500; 5
32093; 244665289211; 5
32093; 249561448425; 5
32093; 258639883557; 5
32093; 267661450010; 5
32093; 243299859602; 5
32093; 255983272704; 5
32093; 249851133359; 5
32093; 292738051945; 5
32093; 282793307358; 5
32093; 278798686821; 5
32093; 280878118982; 5
32093; 279534837399; 5
32093; 277518383023; 5
32093; 255244245279; 5
32093; 232709835870; 5
32093; 260726951474; 5
32093; 252909182860; 5
32093; 255980953619; 5
32093; 256768936936; 5
32093; 265755749184; 5
32093; 255877064139; 5
32093; 258166118562; 5
32093; 261216059765; 5
32093; 266718383309; 5
83; 6560964; 1
109; 8337988; 1
83; 6517586; 1
64; 9425734; 1
109; 7416997; 1
83; 5664549; 1
64; 6259570; 1
109; 7243859; 1
83; 6527241; 1
64; 6708922; 1
109; 11604890; 1
83; 10797982; 1
64; 8287161; 1
109; 8595707; 1
83; 8343195; 1
64; 10750379; 1
109; 10211154; 1
83; 11361352; 1
64; 6136866; 1
64; 7200842; 1
109; 16424522; 1
83; 10254472; 1
64; 6398939; 1
109; 8177689; 1
83; 6672429; 1
64; 6521115; 1
109; 12249163; 1
83; 6526842; 1
64; 9783492; 1
109; 7692329; 1
83; 6564031; 1
64; 6621705; 1
83; 6288643; 1
109; 12045222; 1
64; 9294772; 1
109; 8917223; 1
64; 5827047; 1
109; 8166754; 1
64; 9994652; 1
109; 12845370; 1
64; 8360156; 1
64; 5978942; 1
109; 8505681; 1
64; 7481641; 1
109; 7694306; 1
64; 7442340; 1
64; 5810754; 1
83; 10997461; 1
83; 6835995; 1
64; 9389226; 1
144; 14780662; 1
83; 5703348; 1
144; 16277967; 1
83; 5796686; 1
64; 4641422; 1
109; 9331494; 1
64; 8909514; 1
83; 6905720; 1
64; 10899633; 1
109; 8037407; 1
83; 7504044; 1
109; 10594909; 1
83; 6602544; 1
64; 7735412; 1
109; 9359441; 1
83; 10500021; 1
109; 7495839; 1
83; 6721959; 1
83; 6404437; 1
64; 9498514; 1
64; 10001943; 1
109; 9694852; 1
83; 11513911; 1
109; 10687159; 1
83; 5999290; 1
64; 11015510; 1
144; 10794284; 1
64; 10126839; 1
109; 7281570; 1
144; 8819554; 1
83; 10268630; 1
83; 7011261; 1
109; 12416813; 1
64; 9396046; 1
144; 9278587; 1
144; 12115387; 1
109; 7995294; 1
144; 14002091; 1
83; 9812913; 1
109; 8654899; 1
64; 8145842; 1
144; 11182052; 1
109; 11468792; 1
83; 6222717; 1
83; 6759116; 1
144; 9615542; 1
109; 13439221; 1
83; 8063832; 1
109; 9604112; 1
144; 13409760; 1
144; 9616630; 1
144; 13214224; 1
144; 9330374; 1
144; 8902888; 1
144; 10446255; 1
144; 8810374; 1
144; 12772726; 1
144; 12310345; 1
144; 10070338; 1
144; 10811849; 1
144; 9037515; 1
144; 7886795; 1
144; 8905450; 1
144; 13653265; 1
144; 8968252; 1
144; 9622948; 1
144; 15316933; 1
144; 10355917; 1
144; 13213302; 1
144; 12785348; 1
188; 10591967; 1
188; 12292397; 1
188; 15009434; 1
188; 15992304; 1
188; 12158590; 1
188; 16213287; 1
188; 14723370; 1
188; 12613350; 1
188; 15762620; 1
188; 17968447; 1
188; 15473926; 1
188; 12041882; 1
188; 15566419; 1
188; 10272476; 1
188; 16297471; 1
188; 17706999; 1
188; 14086045; 1
188; 13767381; 1
188; 11899105; 1
188; 18907592; 1
188; 15851936; 1
188; 15727098; 1
188; 12583312; 1
188; 11143560; 1
188; 15131554; 1
188; 12546160; 1
188; 11852917; 1
188; 16668089; 1
188; 11218215; 1
188; 16064253; 1
247; 18441794; 1
247; 22079128; 1
247; 23858346; 1
247; 24833110; 1
247; 18716506; 1
247; 18852989; 1
247; 18666776; 1
247; 23971541; 1
247; 20246819; 1
247; 22525542; 1
247; 17792951; 1
247; 16524363; 1
247; 21546475; 1
247; 21389997; 1
247; 23871930; 1
247; 22209832; 1
247; 25332443; 1
247; 18866962; 1
247; 23622784; 1
247; 23741501; 1
247; 18932690; 1
247; 17620716; 1
247; 14795910; 1
247; 19156135; 1
247; 16666656; 1
247; 20518148; 1
247; 16570595; 1
247; 20729235; 1
247; 22213595; 1
247; 22858473; 1
324; 28298213; 1
324; 25419585; 1
324; 28340071; 1
324; 22918401; 1
324; 26003780; 1
324; 29754201; 1
324; 29964405; 1
324; 24888918; 1
324; 25281202; 1
324; 32761693; 1
324; 22956692; 1
324; 18756004; 1
324; 22716133; 1
324; 26921776; 1
324; 26860496; 1
324; 22954848; 1
324; 23884600; 1
324; 32163839; 1
324; 31458045; 1
324; 26132100; 1
324; 28856950; 1
324; 22758635; 1
324; 26445651; 1
324; 23000759; 1
324; 25613102; 1
324; 21900114; 1
324; 34234699; 1
324; 28563844; 1
324; 30391972; 1
324; 24816231; 1
424; 32454343; 1
424; 34167056; 1
424; 31923120; 1
424; 39071056; 1
424; 40137480; 1
424; 39372043; 1
424; 30064919; 1
424; 28950625; 1
424; 45713814; 1
424; 32910698; 1
424; 31648097; 1
424; 37173333; 1
424; 32425259; 1
424; 33425565; 1
424; 26802152; 1
424; 34078886; 1
424; 40825499; 1
424; 40140771; 1
424; 38185353; 1
424; 31761305; 1
424; 30089336; 1
424; 34455585; 1
424; 35685893; 1
424; 36740923; 1
424; 26241569; 1
424; 33693911; 1
424; 33772151; 1
424; 34265667; 1
424; 33331395; 1
424; 39776266; 1
556; 53386834; 1
556; 54085294; 1
556; 50264423; 1
556; 48153101; 1
556; 49415019; 1
556; 48309639; 1
556; 52711694; 1
556; 49222342; 1
556; 57163727; 1
556; 61102048; 1
556; 45813437; 1
556; 52046807; 1
556; 48529172; 1
556; 52146515; 1
556; 60519188; 1
556; 56431456; 1
556; 52556349; 1
556; 52647020; 1
556; 51296638; 1
556; 38933925; 1
556; 49947268; 1
556; 58297304; 1
556; 54428861; 1
556; 62701140; 1
556; 61024059; 1
556; 54141094; 1
556; 56041420; 1
556; 55415421; 1
556; 59045918; 1
556; 53112200; 1
729; 64785418; 1
729; 73449420; 1
729; 73828396; 1
729; 80988058; 1
729; 67660878; 1
729; 73882016; 1
729; 73154849; 1
729; 83919121; 1
729; 79491106; 1
729; 87271779; 1
729; 76531937; 1
729; 72313154; 1
729; 71655832; 1
729; 71511694; 1
729; 71810840; 1
729; 68769517; 1
729; 82811963; 1
729; 76799605; 1
729; 92586690; 1
729; 82620503; 1
729; 81332448; 1
729; 65352421; 1
729; 78134602; 1
729; 78737513; 1
729; 78361912; 1
729; 84741078; 1
729; 69840546; 1
729; 86307658; 1
729; 65512755; 1
729; 85744360; 1
955; 95582465; 1
955; 114497777; 1
955; 98399696; 1
955; 121803538; 1
955; 110255995; 1
955; 120990522; 1
955; 126743712; 1
955; 129806960; 1
955; 106241356; 1
955; 139241888; 1
955; 112058177; 1
955; 116925415; 1
955; 101715380; 1
955; 118048647; 1
955; 90360313; 1
955; 115012348; 1
955; 110432192; 1
955; 119445228; 1
955; 130331386; 1
955; 137284875; 1
955; 101606511; 1
955; 119444708; 1
955; 114035693; 1
955; 113074358; 1
955; 116222068; 1
955; 110656739; 1
955; 111253811; 1
955; 132197803; 1
955; 101591942; 1
955; 138025141; 1
1251; 140918731; 1
1251; 172660427; 1
1251; 167290847; 1
1251; 150034130; 1
1251; 169438933; 1
1251; 213158978; 1
1251; 205566599; 1
1251; 188642491; 1
1251; 220498218; 1
1251; 196394027; 1
1251; 139877144; 1
1251; 142074885; 1
1251; 163017129; 1
1251; 180649956; 1
1251; 146674072; 1
1251; 183399236; 1
1251; 168243243; 1
1251; 192490769; 1
1251; 162280491; 1
1251; 148336199; 1
1251; 176867981; 1
1251; 163531210; 1
1251; 170960051; 1
1251; 181514059; 1
1251; 142231778; 1
1251; 180290830; 1
1251; 175955589; 1
1251; 145044009; 1
1251; 175141862; 1
1251; 168281351; 1
1640; 251938483; 1
1640; 212602351; 1
1640; 269665324; 1
1640; 243580980; 1
1640; 265408868; 1
1640; 234447064; 1
1640; 278314788; 1
1640; 299931862; 1
1640; 282076253; 1
1640; 306728151; 1
1640; 247299123; 1
1640; 247088290; 1
1640; 233353007; 1
1640; 255153721; 1
1640; 279929056; 1
1640; 209109011; 1
1640; 254441290; 1
1640; 282853475; 1
1640; 227603614; 1
1640; 285207464; 1
1640; 221084180; 1
1640; 249733935; 1
1640; 314220619; 1
1640; 272718309; 1
1640; 231358827; 1
1640; 234986715; 1
1640; 257033009; 1
1640; 264644409; 1
1640; 265665877; 1
1640; 269790815; 1
2149; 368135774; 1
2149; 379455734; 1
2149; 410787998; 1
2149; 455521100; 1
2149; 449744732; 1
2149; 380229016; 1
2149; 405394836; 1
2149; 446105276; 1
2149; 471836836; 1
2149; 449737893; 1
2149; 462370394; 1
2149; 396100620; 1
2149; 364748124; 1
2149; 385121701; 1
2149; 450293007; 1
2149; 455027574; 1
2149; 447632227; 1
2149; 421714073; 1
2149; 431175913; 1
2149; 451911526; 1
2149; 341791760; 1
2149; 356086371; 1
2149; 467197935; 1
2149; 399758389; 1
2149; 397732531; 1
2149; 409312722; 1
2149; 404698079; 1
2149; 456350249; 1
2149; 478199575; 1
2149; 470449306; 1
2817; 584883307; 1
2817; 651485547; 1
2817; 573358632; 1
2817; 671547590; 1
2817; 649742573; 1
2817; 719316086; 1
2817; 741088745; 1
2817; 692663977; 1
2817; 664719580; 1
2817; 679916673; 1
2817; 530775892; 1
2817; 565846430; 1
2817; 750702157; 1
2817; 711635809; 1
2817; 644877703; 1
2817; 695042398; 1
2817; 757456657; 1
2817; 695067432; 1
2817; 668441994; 1
2817; 728897443; 1
2817; 592547908; 1
2817; 621600667; 1
2817; 662703187; 1
2817; 678292141; 1
2817; 630447271; 1
2817; 805958974; 1
2817; 621996864; 1
2817; 716322310; 1
2817; 717345483; 1
2817; 799521378; 1
3691; 994869309; 1
3691; 871257497; 1
3691; 1104671264; 1
3691; 1058778970; 1
3691; 1024051951; 1
3691; 1074654973; 1
3691; 1028833802; 1
3691; 1086814594; 1
3691; 1052246716; 1
3691; 842615402; 1
3691; 1104691420; 1
3691; 972516638; 1
3691; 924789195; 1
3691; 940068267; 1
3691; 953289297; 1
3691; 999995950; 1
3691; 843389252; 1
3691; 1116036101; 1
3691; 1136245147; 1
3691; 1025684222; 1
3691; 1219857137; 1
3691; 999477881; 1
3691; 961093542; 1
3691; 974687712; 1
3691; 912906209; 1
3691; 908087608; 1
3691; 1142052243; 1
3691; 1215067648; 1
3691; 1268361742; 1
3691; 1210016604; 1
4837; 1392125447; 1
4837; 1896604490; 1
4837; 1743913199; 1
4837; 1562614341; 1
4837; 1683961117; 1
4837; 1577747592; 1
4837; 1749526500; 1
4837; 1587498918; 1
4837; 1957961388; 1
4837; 1543138720; 1
4837; 2069991314; 1
4837; 1720425952; 1
4837; 1773996541; 1
4837; 1729425721; 1
4837; 1789465546; 1
4837; 1778132006; 1
4837; 1839815577; 1
4837; 1796305777; 1
4837; 1535579432; 1
4837; 1824616863; 1
4837; 1731938231; 1
4837; 1488421385; 1
4837; 1709015702; 1
4837; 1895349069; 1
4837; 1623574037; 1
4837; 1889597136; 1
4837; 1558414966; 1
4837; 1718011169; 1
4837; 1939755821; 1
4837; 2092794693; 1
6338; 2882143767; 1
6338; 2431269422; 1
6338; 2999349854; 1
6338; 3403679398; 1
6338; 3187482580; 1
6338; 3058743465; 1
6338; 2749722179; 1
6338; 3143511666; 1
6338; 3352660362; 1
6338; 3287231503; 1
6338; 2147676029; 1
6338; 3074833871; 1
6338; 2723769654; 1
6338; 3079878125; 1
6338; 2497710783; 1
6338; 3228090300; 1
6338; 3249360124; 1
6338; 3223847452; 1
6338; 2540013708; 1
6338; 2927743589; 1
6338; 3177317459; 1
6338; 2914696599; 1
6338; 2536001883; 1
6338; 3278301555; 1
6338; 2325967184; 1
6338; 3107516777; 1
6338; 2367447888; 1
6338; 3097310255; 1
6338; 3027503442; 1
6338; 3062154286; 1
8306; 5125655386; 1
8306; 4465028274; 1
8306; 4619040130; 1
8306; 4506839638; 1
8306; 5136394259; 1
8306; 4392020572; 1
8306; 5471936164; 1
8306; 5121168329; 1
8306; 4929546324; 1
8306; 5783198127; 1
8306; 5074206444; 1
8306; 4625859880; 1
8306; 5090730261; 1
8306; 4515997690; 1
8306; 5279015753; 1
8306; 5358382368; 1
8306; 5342185474; 1
8306; 4979025668; 1
8306; 4532824594; 1
8306; 5043375751; 1
8306; 4555567049; 1
8306; 5098637730; 1
8306; 4783894972; 1
8306; 4736013282; 1
8306; 5382506423; 1
8306; 4876034644; 1
8306; 4821363312; 1
8306; 5798170617; 1
8306; 5479402310; 1
8306; 5161039288; 1
10884; 8108748004; 1
10884; 8866301990; 1
10884; 9268031013; 1
10884; 8766885308; 1
10884; 8419355918; 1
10884; 8850929755; 1
10884; 9797925740; 1
10884; 9154753139; 1
10884; 9642675713; 1
10884; 9305645703; 1
10884; 8512661609; 1
10884; 8127884037; 1
10884; 8868263542; 1
10884; 9140760206; 1
10884; 8665620115; 1
10884; 8528759750; 1
10884; 8419619648; 1
10884; 9144134921; 1
10884; 8463834948; 1
10884; 8747514805; 1
10884; 7979158583; 1
10884; 7508319446; 1
10884; 8721922566; 1
10884; 8675253729; 1
10884; 8005796549; 1
10884; 7932249443; 1
10884; 7938560522; 1
10884; 8516391509; 1
10884; 7989697955; 1
10884; 8472673144; 1
14263; 13025555731; 1
14263; 13902591867; 1
14263; 14845910617; 1
14263; 13451864915; 1
14263; 13891696080; 1
14263; 14666475310; 1
14263; 15288784285; 1
14263; 13853173922; 1
14263; 14888109052; 1
14263; 13868299913; 1
14263; 12924139781; 1
14263; 13062666884; 1
14263; 13393540158; 1
14263; 14144040195; 1
14263; 13796399864; 1
14263; 13307389502; 1
14263; 13685451111; 1
14263; 14031858036; 1
14263; 13459306739; 1
14263; 13921079160; 1
14263; 11810283704; 1
14263; 13763282774; 1
14263; 13608730578; 1
14263; 14293510146; 1
14263; 13368974743; 1
14263; 13276465782; 1
14263; 14766120832; 1
14263; 12205368573; 1
14263; 13647153939; 1
14263; 13976858812; 1
18690; 21398269591; 1
18690; 21063356475; 1
18690; 21093517023; 1
18690; 20925937023; 1
18690; 21351529521; 1
18690; 23611627771; 1
18690; 24255506017; 1
18690; 22333873904; 1
18690; 23637772110; 1
18690; 24892405602; 1
18690; 22892578154; 1
18690; 22069825585; 1
18690; 20949213446; 1
18690; 21249782492; 1
18690; 23294003571; 1
18690; 23148540026; 1
18690; 22633657406; 1
18690; 25874585479; 1
18690; 23486698688; 1
18690; 25599185284; 1
18690; 20877810628; 1
18690; 20786787669; 1
18690; 20827648692; 1
18690; 22691390051; 1
18690; 24111695174; 1
18690; 23406994663; 1
18690; 25473178946; 1
18690; 26244613862; 1
18690; 26741880438; 1
18690; 25936874441; 1
24491; 34916567185; 1
24491; 33663839192; 1
24491; 41170784113; 1
24491; 37672239676; 1
24491; 35378639173; 1
24491; 43310182275; 1
24491; 43337530290; 1
24491; 40018293249; 1
24491; 44959334304; 1
24491; 42511003540; 1
24491; 36896097236; 1
24491; 38659978448; 1
24491; 43408274731; 1
24491; 45295047642; 1
24491; 35847015826; 1
24491; 39820810003; 1
24491; 38235241921; 1
24491; 37995312436; 1
24491; 38300822214; 1
24491; 40963609620; 1
24491; 36706863844; 1
24491; 35957674422; 1
24491; 34682843671; 1
24491; 37619289037; 1
24491; 36932031925; 1
24491; 36854229734; 1
24491; 37524284392; 1
24491; 38460310920; 1
24491; 34558343497; 1
24491; 40184113927; 1
32093; 62027361797; 1
32093; 58843057095; 1
32093; 65972016977; 1
32093; 65332777522; 1
32093; 64488563011; 1
32093; 58105149413; 1
32093; 65228448414; 1
32093; 64026999401; 1
32093; 65471251342; 1
32093; 67698876915; 1
32093; 63171332128; 1
32093; 60377801944; 1
32093; 61255755247; 1
32093; 62948184076; 1
32093; 60474211487; 1
32093; 70392036582; 1
32093; 68396792466; 1
32093; 69700049695; 1
32093; 72346477884; 1
32093; 69400659052; 1
32093; 60612694021; 1
32093; 61671223775; 1
32093; 58184439201; 1
32093; 62237959909; 1
32093; 67882371088; 1
32093; 62688741264; 1
32093; 70876667685; 1
32093; 63873120114; 1
32093; 65347415055; 1
32093; 65269289478; 1
